top - 11:18:00 up 12 min,  1 user,  load average: 0.66, 0.39, 0.30
Tasks: 354 total,   4 running, 350 sleeping,   0 stopped,   0 zombie
%Cpu(s):  8.3 us, 50.0 sy,  0.0 ni, 25.0 id, 13.3 wa,  0.0 hi,  3.3 si,  0.0 st
MiB Mem :   3878.7 total,   1955.7 free,   1502.7 used,    687.1 buff/cache
MiB Swap:    975.0 total,    975.0 free,      0.0 used.   2376.0 avail Mem

PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
BLACKLISTED:      94 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/48-+
BLACKLISTED:      95 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/49-+
BLACKLISTED:      96 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/50-+
BLACKLISTED:      97 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/51-+
BLACKLISTED:      98 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/52-+
BLACKLISTED:      99 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/53-+
BLACKLISTED:     100 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/54-+
BLACKLISTED:     101 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/55-+
BLACKLISTED:     102 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 acpi_th+
BLACKLISTED:     103 root      20   0       0      0      0 S   0.0   0.0   0:00.00 xenbus_+
BLACKLISTED:     104 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mld
BLACKLISTED:     106 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ipv6_ad+
BLACKLISTED:     111 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kstrp
BLACKLISTED:     116 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 zswap-s+
WHITELISTED:     117 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
BLACKLISTED:     194 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mpt_pol+
BLACKLISTED:     195 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 cryptd
BLACKLISTED:     196 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ata_sff
BLACKLISTED:     197 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mpt/0
BLACKLISTED:     198 root     -51   0       0      0      0 S   0.0   0.0   0:00.53 irq/16-+
BLACKLISTED:     199 root      20   0       0      0      0 S   0.0   0.0   0:00.01 scsi_eh+
BLACKLISTED:     200 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ttm
BLACKLISTED:     201 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
BLACKLISTED:     205 root      20   0       0      0      0 S   0.0   0.0   0:00.01 scsi_eh+
BLACKLISTED:     206 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
BLACKLISTED:     207 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
BLACKLISTED:     208 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
BLACKLISTED:     209 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
BLACKLISTED:     210 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
BLACKLISTED:     211 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
BLACKLISTED:     212 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
BLACKLISTED:     214 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
BLACKLISTED:     215 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
BLACKLISTED:     216 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
BLACKLISTED:     217 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
BLACKLISTED:     220 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
BLACKLISTED:     221 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
BLACKLISTED:     222 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
BLACKLISTED:     223 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
BLACKLISTED:     224 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
BLACKLISTED:     226 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
BLACKLISTED:     228 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
BLACKLISTED:     229 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
BLACKLISTED:     230 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
BLACKLISTED:     231 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
BLACKLISTED:     232 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
BLACKLISTED:     233 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
BLACKLISTED:     235 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
BLACKLISTED:     236 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
BLACKLISTED:     237 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
BLACKLISTED:     238 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
BLACKLISTED:     239 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
BLACKLISTED:     241 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
BLACKLISTED:     243 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
BLACKLISTED:     245 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
BLACKLISTED:     246 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
BLACKLISTED:     247 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
BLACKLISTED:     248 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
BLACKLISTED:     249 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
BLACKLISTED:     251 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
BLACKLISTED:     252 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
BLACKLISTED:     253 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
BLACKLISTED:     254 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
BLACKLISTED:     256 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
BLACKLISTED:     258 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
BLACKLISTED:     260 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
BLACKLISTED:     261 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
BLACKLISTED:     262 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
BLACKLISTED:     264 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
BLACKLISTED:     265 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
BLACKLISTED:     266 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
BLACKLISTED:     268 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
BLACKLISTED:     270 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
BLACKLISTED:     272 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
BLACKLISTED:     273 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
BLACKLISTED:     274 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
BLACKLISTED:     275 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
BLACKLISTED:     276 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
BLACKLISTED:     277 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
BLACKLISTED:     278 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
BLACKLISTED:     279 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
BLACKLISTED:     280 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
BLACKLISTED:     281 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
BLACKLISTED:     282 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
BLACKLISTED:     283 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
WHITELISTED:     309 root      20   0       0      0      0 I   0.0   0.0   0:00.57 kworker+
BLACKLISTED:     328 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
BLACKLISTED:     329 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
BLACKLISTED:     395 root      20   0       0      0      0 S   0.0   0.0   0:00.81 jbd2/sd+
BLACKLISTED:     396 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ext4-rs+
BLACKLISTED:     453 root      20   0   51360  17220  15500 S   0.0   0.4   0:01.55 systemd+
BLACKLISTED:     478 root      20   0  152264   3852   1536 S   0.0   0.1   0:00.00 vmware-+
BLACKLISTED:     483 root      20   0   29800   8024   4056 S   0.0   0.2   0:00.59 systemd+
BLACKLISTED:     485 root      -2   0       0      0      0 S   0.0   0.0   0:00.00 psimon
BLACKLISTED:     512 root      -2   0       0      0      0 S   0.0   0.0   0:00.00 psimon
BLACKLISTED:     543 root      20   0    8264   7352   1664 S   0.0   0.2   0:00.62 haveged
BLACKLISTED:     550 systemd+  20   0   91352   7680   6784 S   0.0   0.2   0:00.13 systemd+
BLACKLISTED:     560 root      20   0  316148  12876   7296 S   0.0   0.3   0:13.67 vmtoolsd
BLACKLISTED:     580 root      -2   0       0      0      0 S   0.0   0.0   0:00.00 psimon
BLACKLISTED:     667 root      20   0  311240   9304   6476 S   0.0   0.2   0:00.16 account+
BLACKLISTED:     671 message+  20   0   11828   6528   4224 S   0.0   0.2   0:01.73 dbus-da+
BLACKLISTED:     673 polkitd   20   0  384680  10352   7280 S   0.0   0.3   0:00.88 polkitd
BLACKLISTED:     676 root      20   0   18196   8448   7424 S   0.0   0.2   0:00.37 systemd+
BLACKLISTED:     688 root     -51   0       0      0      0 S   0.0   0.0   0:00.38 irq/57-+
BLACKLISTED:     689 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/58-+
BLACKLISTED:     692 root     -51   0       0      0      0 S   0.0   0.0   0:00.05 irq/59-+
BLACKLISTED:     707 root      -2   0       0      0      0 S   0.0   0.0   0:00.00 psimon
BLACKLISTED:     714 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rpciod
BLACKLISTED:     715 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 xprtiod
BLACKLISTED:     719 root      20   0  334136  20288  15600 S   0.0   0.5   0:00.78 Network+
BLACKLISTED:     726 root      20   0    7016   2176   2048 S   0.0   0.1   0:00.05 cron
BLACKLISTED:     766 root      20   0  391212  11736  10200 S   0.0   0.3   0:00.20 ModemMa+
WHITELISTED:     958 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
BLACKLISTED:    1077 root      20   0  314608  10284   7424 S   0.0   0.3   0:00.08 gdm3
BLACKLISTED:    1155 root      -2   0       0      0      0 S   0.0   0.0   0:00.00 psimon
BLACKLISTED:    1191 rtkit     21   1   22784   3200   2944 S   0.0   0.1   0:00.37 rtkit-d+
BLACKLISTED:    1267 root      20   0  471820  17372  10844 S   0.0   0.4   0:00.56 udisksd
BLACKLISTED:    1322 root      20   0  307984   8676   6016 S   0.0   0.2   0:00.08 upowerd
BLACKLISTED:    1391 root      20   0  311332   8844   6272 S   0.0   0.2   0:00.05 power-p+
BLACKLISTED:    1413 root      20   0   17352   7040   6144 S   0.0   0.2   0:00.07 wpa_sup+
BLACKLISTED:    1424 colord    20   0  316880  11560   8260 S   0.0   0.3   0:00.19 colord
BLACKLISTED:    1721 root      20   0  387176   9144   8192 S   0.0   0.2   0:00.18 gdm-ses+
BLACKLISTED:    1736 kali      20   0   20988  12288   9344 S   0.0   0.3   0:01.38 systemd
BLACKLISTED:    1738 kali      20   0   23244   5276   1792 S   0.0   0.1   0:00.00 (sd-pam)
BLACKLISTED:    1752 root      -2   0       0      0      0 S   0.0   0.0   0:00.00 psimon
BLACKLISTED:    1755 kali       9 -11  120384  12736   8192 S   0.0   0.3   0:00.44 pipewire
BLACKLISTED:    1756 kali      20   0   94748   4352   3584 S   0.0   0.1   0:00.02 pipewire
BLACKLISTED:    1760 kali       9 -11  556640  32132  22272 S   0.0   0.8   0:00.32 wireplu+
BLACKLISTED:    1763 kali       9 -11  110960  10648   7500 S   0.0   0.3   0:00.08 pipewir+
BLACKLISTED:    1765 kali      20   0  314580  11568   8704 S   0.0   0.3   0:00.13 gnome-k+
BLACKLISTED:    1767 kali      20   0   10520   6144   4096 S   0.0   0.2   0:01.34 dbus-da+
BLACKLISTED:    1783 kali      20   0  312224   6728   6272 S   0.0   0.2   0:00.08 gvfsd
BLACKLISTED:    1800 kali      20   0  457652  10632   6016 S   0.0   0.3   0:00.01 gvfsd-f+
BLACKLISTED:    1816 kali      39  19  709460  41692  12032 S   0.0   1.0   0:01.72 tracker+
BLACKLISTED:    1823 kali      20   0  237184   5984   5760 S   0.0   0.2   0:00.02 gdm-x-s+
BLACKLISTED:    1827 kali      20   0  404244  96880  63360 S   0.0   2.4   0:15.94 Xorg
BLACKLISTED:    1844 kali      20   0  426288  13144   9472 S   0.0   0.3   0:00.13 gvfs-ud+
BLACKLISTED:    1850 kali      20   0  307700   8172   5632 S   0.0   0.2   0:00.04 gvfs-mt+
BLACKLISTED:    1855 kali      20   0  387456   9520   6400 S   0.0   0.2   0:00.53 gvfs-af+
BLACKLISTED:    1861 kali      20   0  307696   7768   5248 S   0.0   0.2   0:00.03 gvfs-go+
BLACKLISTED:    1866 kali      20   0  659092  27700  16384 S   0.0   0.7   0:00.21 goa-dae+
BLACKLISTED:    1874 kali      20   0  387156  10200   7168 S   0.0   0.3   0:00.11 goa-ide+
BLACKLISTED:    1880 kali      20   0  308656   8192   5504 S   0.0   0.2   0:00.05 gvfs-gp+
BLACKLISTED:    1892 kali      20   0  372436  17440  13568 S   0.0   0.4   0:00.06 gnome-s+
BLACKLISTED:    1954 kali      20   0    8612   1400    640 S   0.0   0.0   0:00.05 ssh-age+
BLACKLISTED:    1976 kali      20   0  385148   9680   6912 S   0.0   0.2   0:00.02 at-spi-+
BLACKLISTED:    1983 kali      20   0    9368   4608   4096 S   0.0   0.1   0:00.08 dbus-da+
BLACKLISTED:    1990 kali      20   0  162756   6400   5760 S   0.0   0.2   0:00.01 gcr-ssh+
BLACKLISTED:    1991 kali      20   0   89500   7384   4864 S   0.0   0.2   0:00.01 gnome-s+
BLACKLISTED:    2006 kali      20   0  995880  20924  14080 S   0.0   0.5   0:00.35 gnome-s+
BLACKLISTED:    2043 kali      20   0 4117324 239964  95732 S   0.0   6.0   0:38.48 gnome-s+
BLACKLISTED:    2065 kali      20   0  230212   5376   4992 S   0.0   0.1   0:00.03 dconf-s+
BLACKLISTED:    2093 kali      20   0  652276  85504  58356 S   0.0   2.2   0:01.08 mutter-+
BLACKLISTED:    2109 kali      20   0  311100   8692   6144 S   0.0   0.2   0:00.01 xdg-per+
BLACKLISTED:    2111 kali      20   0  655088  14524  10112 S   0.0   0.4   0:00.10 gnome-s+
BLACKLISTED:    2122 kali      20   0 1273128  32128  19584 S   0.0   0.8   0:00.32 evoluti+
BLACKLISTED:    2146 kali      20   0 1167772  24968  15488 S   0.0   0.6   0:00.35 evoluti+
BLACKLISTED:    2157 kali      20   0 2597192  29084  20224 S   0.0   0.7   0:00.24 gjs
BLACKLISTED:    2177 kali      20   0  750480  26420  18560 S   0.0   0.7   0:00.28 evoluti+
BLACKLISTED:    2198 kali      20   0  386200   9964   7040 S   0.0   0.3   0:00.08 gvfsd-t+
BLACKLISTED:    2214 kali      20   0  238348   9784   7040 S   0.0   0.2   0:00.18 at-spi2+
BLACKLISTED:    2222 kali      20   0  460360  12580   6400 S   0.0   0.3   0:01.05 ibus-da+
BLACKLISTED:    2223 kali      20   0  381464   8096   5632 S   0.0   0.2   0:00.04 gsd-a11+
BLACKLISTED:    2228 kali      20   0  417104  28160  17152 S   0.0   0.7   0:00.35 gsd-col+
BLACKLISTED:    2233 kali      20   0  429988  14108   8960 S   0.0   0.4   0:00.07 gsd-dat+
BLACKLISTED:    2236 kali      20   0  456872   9356   6656 S   0.0   0.2   0:00.18 gsd-hou+
BLACKLISTED:    2241 kali      20   0  489772  27764  16640 S   0.0   0.7   0:00.34 gsd-key+
BLACKLISTED:    2243 kali      20   0  745692  33464  19584 S   0.0   0.8   0:00.42 gsd-med+
BLACKLISTED:    2246 kali      20   0  527660  30192  18560 S   0.0   0.8   0:00.43 gsd-pow+
BLACKLISTED:    2254 kali      20   0  395752  11912   8704 S   0.0   0.3   0:00.06 gsd-pri+
BLACKLISTED:    2256 kali      20   0  305588   6528   5504 S   0.0   0.2   0:00.02 gsd-dis+
BLACKLISTED:    2258 kali      20   0  528992  10340   5760 S   0.0   0.3   0:00.09 gsd-rfk+
BLACKLISTED:    2264 kali      20   0  758400  47052  27844 S   0.0   1.2   0:00.59 evoluti+
BLACKLISTED:    2266 kali      20   0  308420   8916   6272 S   0.0   0.2   0:00.03 ibus-dc+
BLACKLISTED:    2269 kali      20   0  307476   5760   5376 S   0.0   0.1   0:00.01 gsd-scr+
BLACKLISTED:    2273 kali      20   0  537992  13452   8192 S   0.0   0.3   0:00.15 gsd-sha+
BLACKLISTED:    2279 kali      20   0  533608   9296   6400 S   0.0   0.2   0:00.04 gsd-sma+
BLACKLISTED:    2283 kali      20   0  393688  10696   7552 S   0.0   0.3   0:00.03 gsd-sou+
BLACKLISTED:    2286 kali      20   0  530000   8576   5888 S   0.0   0.2   0:00.02 gsd-usb+
BLACKLISTED:    2287 kali      20   0  348736  33704  17280 S   0.0   0.8   0:03.37 ibus-ex+
BLACKLISTED:    2292 kali      20   0  416428  29904  16768 S   0.0   0.8   0:00.37 gsd-wac+
BLACKLISTED:    2294 kali      20   0  417308  29276  17672 S   0.0   0.7   0:00.39 gsd-xse+
BLACKLISTED:    2313 kali      20   0  451740  52284  27776 S   0.0   1.3   0:01.01 blueman+
BLACKLISTED:    2316 kali      20   0  366220  42200  26708 S   0.0   1.1   0:13.31 vmtoolsd
BLACKLISTED:    2359 kali      20   0  268800  28012  17024 S   0.0   0.7   0:00.31 ibus-x11
BLACKLISTED:    2422 kali      20   0  308372   8668   6144 S   0.0   0.2   0:00.06 ibus-po+
BLACKLISTED:    2434 kali      20   0 2867524  29584  20480 S   0.0   0.7   0:00.24 gjs
BLACKLISTED:    2448 kali      20   0  416732  16712  12928 S   0.0   0.4   0:00.10 gsd-pri+
BLACKLISTED:    2491 kali      20   0  474812  16096  10112 S   0.0   0.4   0:00.19 xdg-des+
BLACKLISTED:    2539 kali      20   0  534744  11172   6528 S   0.0   0.3   0:00.05 xdg-doc+
BLACKLISTED:    2549 root      20   0    2484   1536   1536 S   0.0   0.0   0:00.00 fusermo+
BLACKLISTED:    2562 kali      20   0  417800  29944  18252 S   0.0   0.8   0:00.39 xdg-des+
BLACKLISTED:    2608 kali      20   0   48896   6016   5376 S   0.0   0.2   0:00.02 obexd
BLACKLISTED:    2609 kali      20   0  234712   8772   6144 S   0.0   0.2   0:00.29 ibus-en+
BLACKLISTED:    2707 kali      20   0  234228   7956   5504 S   0.0   0.2   0:00.03 gvfsd-m+
BLACKLISTED:    2895 kali      20   0 1401892 122940  68932 S   0.0   3.1   0:05.93 nautilus
WHITELISTED:    2981 root       0 -20       0      0      0 I   0.0   0.0   0:00.25 kworker+
WHITELISTED:    2982 root       0 -20       0      0      0 I   0.0   0.0   0:01.11 kworker+
BLACKLISTED:    3008 kali      20   0  386184  11672   6784 S   0.0   0.3   0:00.05 gvfsd-r+
WHITELISTED:    3023 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:    3027 root       0 -20       0      0      0 I   0.0   0.0   0:00.28 kworker+
WHITELISTED:    3050 root       0 -20       0      0      0 I   0.0   0.0   0:00.07 kworker+
WHITELISTED:    3056 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
BLACKLISTED:    3061 kali      20   0  772776  48192  32624 S   0.0   1.2   0:02.83 gnome-t+
BLACKLISTED:    3088 kali      20   0   14004   6664   4096 S   0.0   0.2   0:01.50 zsh
BLACKLISTED:    4331 kali      20   0 3321916 438408 176676 S   0.0  11.0   4:29.30 firefox+
BLACKLISTED:    4584 kali      20   0  217460  30976  26752 S   0.0   0.8   0:00.21 Socket +
BLACKLISTED:    4693 kali      20   0 2470392 118948  86204 S   0.0   3.0   0:03.41 Privile+
BLACKLISTED:    5136 root      20   0   31180   3456   2944 S   0.0   0.1   0:00.01 pcscd
BLACKLISTED:    5319 kali      20   0 2440416  93536  73652 S   0.0   2.4   0:01.28 WebExte+
BLACKLISTED:    5780 kali      20   0 2647832 185884  96352 S   0.0   4.7   0:47.57 Isolate+
BLACKLISTED:    5886 kali      20   0 2475200 133980  89852 S   0.0   3.4   0:03.79 Isolate+
WHITELISTED:    8661 root       0 -20       0      0      0 I   0.0   0.0   0:00.28 kworker+
BLACKLISTED:   23714 kali      20   0 2414808  86412  67212 S   0.0   2.2   0:00.60 Isolate+
WHITELISTED:   37698 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
BLACKLISTED:   37778 root      20   0  547152  87764  27948 S   0.0   2.2   0:02.86 fwupd
WHITELISTED:   38046 root      20   0       0      0      0 I   0.0   0.0   0:00.19 kworker+
WHITELISTED:   38131 root      20   0       0      0      0 I   0.0   0.0   0:00.34 kworker+
BLACKLISTED:   38171 kali      20   0 2437540 103376  83372 S   0.0   2.6   0:00.42 Isolate+
WHITELISTED:   38321 root      20   0       0      0      0 I   0.0   0.0   0:02.96 kworker+
WHITELISTED:   38333 root      20   0       0      0      0 I   0.0   0.0   0:00.43 kworker+
WHITELISTED:   38338 root      20   0       0      0      0 I   0.0   0.0   0:00.54 kworker+
BLACKLISTED:   38424 kali      20   0 2475852 111836  84072 S   0.0   2.8   0:00.88 Isolate+
WHITELISTED:   38463 root      20   0       0      0      0 I   0.0   0.0   0:01.86 kworker+
WHITELISTED:   38486 root      20   0       0      0      0 I   0.0   0.0   0:00.20 kworker+
WHITELISTED:   38490 root      20   0       0      0      0 I   0.0   0.0   0:00.17 kworker+
BLACKLISTED:   38553 kali      20   0 3130304  52040  33664 S   0.0   1.3   0:00.43 gjs
WHITELISTED:   38574 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:   38575 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:   38577 root       0 -20       0      0      0 I   0.0   0.0   0:00.02 kworker+
WHITELISTED:   38578 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:   38579 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:   38580 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:   38581 root       0 -20       0      0      0 I   0.0   0.0   0:00.02 kworker+
WHITELISTED:   38582 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:   38584 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:   38585 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:   38611 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:   38613 root       0 -20       0      0      0 I   0.0   0.0   0:00.09 kworker+
WHITELISTED:   38626 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:   38629 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:   38630 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:   38631 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:   38649 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:   38650 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:   38651 root       0 -20       0      0      0 I   0.0   0.0   0:00.11 kworker+
WHITELISTED:   38687 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker+
WHITELISTED:   38688 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
BLACKLISTED:   38705 kali      20   0    7480   3072   2816 S   0.0   0.1   0:00.01 service+
BLACKLISTED:   38721 root      20   0   10548   4608   4224 S   0.0   0.1   0:00.00 sudo
BLACKLISTED:   38724 root      20   0   10548   1424   1024 S   0.0   0.0   0:00.00 sudo
BLACKLISTED:   38726 root      20   0    7348   2944   2688 S   0.0   0.1   0:00.00 File_mo+
BLACKLISTED:   38731 root      20   0   21448  19968   1408 S   0.0   0.5   0:09.12 inotify+
BLACKLISTED:   38732 root      20   0    7480   1992   1664 S   0.0   0.1   0:05.64 File_mo+
BLACKLISTED:   38733 root      20   0   10548   4608   4224 S   0.0   0.1   0:00.00 sudo
BLACKLISTED:   38735 root      20   0   10548   1680   1280 S   0.0   0.0   0:00.00 sudo
BLACKLISTED:   38736 root      20   0    7348   3200   2944 S   0.0   0.1   0:00.00 Kernel.+
BLACKLISTED:   38764 kali      20   0 2406816  68944  57264 S   0.0   1.7   0:00.21 Web Con+
WHITELISTED:   38778 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
BLACKLISTED:   38779 root      16  -4   13128   2444   2176 S   0.0   0.1   0:00.54 auditd
WHITELISTED:   38809 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:   38810 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:   38822 root       0 -20       0      0      0 I   0.0   0.0   0:00.10 kworker+
WHITELISTED:   38826 root       0 -20       0      0      0 I   0.0   0.0   0:00.09 kworker+
BLACKLISTED:   38827 root      20   0   10548   4608   4224 S   0.0   0.1   0:00.00 sudo
BLACKLISTED:   38832 root      20   0   10548   1552   1152 S   0.0   0.0   0:00.00 sudo
BLACKLISTED:   38833 root      20   0    7608   3456   2944 S   0.0   0.1   0:00.01 Livepro+
WHITELISTED:   38834 root       0 -20       0      0      0 I   0.0   0.0   0:00.07 kworker+
BLACKLISTED:   38839 kali      20   0 2406816  68828  57148 S   0.0   1.7   0:00.13 Web Con+
BLACKLISTED:   39575 root      20   0   10548   4736   4352 S   0.0   0.1   0:00.00 sudo
BLACKLISTED:   39582 root      20   0   10548   1424   1024 S   0.0   0.0   0:00.00 sudo
BLACKLISTED:   39583 root      20   0    7348   3072   2816 S   0.0   0.1   0:00.00 Memory.+
WHITELISTED:   39651 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:   39652 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
BLACKLISTED:   39757 root      20   0    6024   1792   1792 S   0.0   0.0   0:00.03 sar
BLACKLISTED:   39759 root      20   0    6976   2304   2176 S   0.0   0.1   0:00.03 sadc
BLACKLISTED:   39947 root      20   0   10548   4608   4224 S   0.0   0.1   0:00.02 sudo
BLACKLISTED:   39949 root      20   0   10548   1300    896 S   0.0   0.0   0:00.00 sudo
BLACKLISTED:   39950 root      20   0    7348   3072   2816 S   0.0   0.1   0:00.00 Network+
